Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,27973.75,27820 PW+LG,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,28078.75,27925 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,28153.75,28000 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,28378.75,28225 CW+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,27692.0,670 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,27981.25,677 PW+LG,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,28064.0,679 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,28105.25,680 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,28229.25,683 CW,#000000,#00C853,Right,1,true
